"BIOSAMPLE GOLD ID","BIOSAMPLE NAME","latitude","longitude"
"Gb0054287","Tropical forest soil microbial communities from Luquillo Experimental Forest, Puerto Rico - Sample 4","18","-65"
"Gb0050971","Soil ecosystem from  different sites within the Western Hemisphere (Brazil, Canada, Florida, and Illinois)  -4_Illinois","40.104616","-88.226517"
"Gb0050972","Soil ecosystem from  different sites within the Western Hemisphere (Brazil, Canada, Florida, and Illinois)  -2_Canada","52.743203","-91.718433"
"Gb0050973","Soil ecosystem from  different sites within the Western Hemisphere (Brazil, Canada, Florida, and Illinois)  -1_Brazil","-29.539671","-55.107556"
"Gb0050974","Soil ecosystem from  different sites within the Western Hemisphere (Brazil, Canada, Florida, and Illinois)  -3_Florida","26.663199","-80.6285"
"Gb0051017","Mammuthus primigenius fossil ecosystem from Bolshaya Kolopatkaya river, Russia","70","151"
